id,origin_user,origin,destination,flight_type,travel_date,overall_rating,review_text
94,Desconocido,Barcelona,London,Europe,octubre de 2025,1,"Una porqueria, el último viaje, usureros, rastreros, hacen que se te quiten las ganas de viajar. El tiempo os pondrá en vuestro sitio. Asquerosos"
95,Desconocido,Malaga,Las Palmas de Gran Canaria,Domestic,octubre de 2025,1,"La peor compañía que vi en toda mi vida, nos han cancelado el vuelo a mi y a 9 pasajeros más hoy en Málaga porque dicen que ha sido una sobreventa de billetes y que no hay asientos para nosotros. Es lo más absurdo que te puede pasar cuando ya tienes planes muy importantes de trabajo. No voy a volar más con esa compañía ni gratis."
96,Desconocido,Barcelona,Rimini,Europe,octubre de 2025,1,"Es una vergüenza de compañía, mi pareja y yo pagamos los asientos para poder sentarnos juntos, ya que era la primera vez que volábamos juntos y por la cara me cambian el asiento a uno mejor. A mí no me importa lo material, yo solo quería disfrutar del momento con mi pareja y por supuesto que monté un pollo porque conmigo no se juega. Conseguí mi asiento ya que yo lo había pagado y todo gracias a la chica que estaba en mi asiento que quiso ayudarme porque los azafatos son una vergüenza. Tristes que sois unos tristes"
97,Desconocido,Barcelona,Florence,Europe,octubre de 2025,1,"✈️ Lo que iba a ser un finde de ensueño en Florencia… terminó en nada. Hoy, 25 de octubre, teníamos vuelo con Vueling a las 10:50 desde Barcelona. Llegamos con toda la ilusión del mundo, listas para disfrutar, pero cuando fuimos a embarcar… la máquina no nos dejó pasar. 🤨 Nos mandan a otra cola y ahí nos sueltan que, por culpa del viento, no podemos volar. ¿Y lo mejor? Que algunos sí pudieron subir al avión. Según ellos, eran los “seleccionados” o los “afortunados” 😤. Nosotras, en cambio, nos quedamos esperando… hasta que finalmente nos dijeron que no volábamos. Excursiones pagadas, alojamiento reservado, parking, días de fiesta en el trabajo, amigos esperándonos en Florencia… todo perdido. Y las “soluciones”: volar a las 21h (lleno) o mañana (también lleno). Sinceramente, una vergüenza. Si realmente hacía mal tiempo, ¿por qué unos sí y otros no? ¿Sorteo? ¿Excusa? Porque si el tiempo era tan malo, nadie debería haber volado. Gracias Vueling, por dejar a media gente en tierra y arruinar un viaje preparado con tanta ilusión. 💔"
98,Desconocido,Barcelona,Dublin,Europe,octubre de 2025,2,"Todo fatal, se equivocaron de vuelo, por su culpa perdí el vuelo. Me pidieron disculpas por su error, pero tuve que pagar 250€ más por su error, para coger otro vuelo."
99,Desconocido,London,Malaga,Europe,octubre de 2025,1,"Cuando me senté en mi asiento me vino un olor a vomitos, pero no dije nada, mi sorpresa fue cuando fui a ponerme el cinturón me manché la mano de vomitos. Los azafatos simplemente me cambiaron de sitio. Cuando llegué a mi casa, me di cuenta que el pantalón lo tenia manchado por atrás. He tenido que tirar el pantalón porque después de lavarlo varias veces el ácido de las manchas no se quita. Es una verguenza, no volveré a volar con Vueling."
100,Desconocido,Barcelona,Istanbul,Europe,octubre de 2025,1,"Es la segunda vez que salen las maletas muy sucias y con manchas como de grasa, una la he tenido que tirar, ya que NO salían las manchas y la maleta era granate. Tienen que tener las bodegas muy sucias y no me vale que digan que es en el aeropuerto, ya que con ninguna otra compañía nos ha pasado, si es así límpienlas por favor. Decir en positivo que últimamente las azafatas son más agradables y educadas, cosa que antes en su mayoría, no eran."
101,Desconocido,Barcelona,Munich,Europe,octubre de 2025,1,Alquile un coche a través de Vueling cars es una estafa tuve q pagar más casi el doble de lo q había pagado. Pésimo. Será denunciado . No se puede permitir ese abuso.
102,Desconocido,London,Seville,Europe,octubre de 2025,1,"No es la primera vez que tengo una pésima experiencia con esta compañía, sobre todo por la prepotencia de sus empleados. Siempre dan problemas a pesar de la nefasta gestión de todo el pasaje. Espero no tener que volver a volar nunca con ellos. A día de hoy lanceoladas compañía de bajo coste"
103,Desconocido,Valencia,Tenerife,Domestic,agosto de 2025,1,"Me perdieron la maleta facturada y no me la devolvieron hasta el día de antes de volverme a casa. Llevo intentando que me paguen lo que me gasté debido a la pérdida desde agosto, estamos ahora mismo en octubre, y de momento no me han pagado los gastos de primera necesidad. He llamado muchas muchas veces a vueling, sí que te cogen el teléfono pero se lavan las manos diciendo que te envían correos y que lo gestiones por ahí. No vuelvo a volar con ellos nunca más."
104,Desconocido,Palma de Mallorca,Barcelona,Domestic,septiembre de 2025,1,"Pésima experiencia, muchos problemas para el embarque, el personal del aeropuerto de Palma es lamentable, prepotente y nada amigable, no vuelvo a volar con ellos. Prefiero RyanAir mil veces."
105,Desconocido,Barcelona,Paris,Europe,octubre de 2025,1,"Nos hicieron medir las mochilas de mano justo antes de entrar, cabian perfectamente en el cajón sin sobresalir y aún así nos hicieron pagar los 60€ de equipaje de cabina. Al no haber sitio en la cabina nos las pusieron abajo con las mochilas facturadas porque arriba ya no cabian (bajo el asiento hubieran entrado sin problema), les explicamos que teniamos la proxima conexión un poco justa de tiempo y no nos quiso escuchar el señor de Vueling (Aeropuerto Barcelona)."
106,Desconocido,Tenerife,Barcelona,Domestic,octubre de 2025,1,"Nos cambiaron el vuelo a un grupo de 8 personas por problemas con el clima, un servicio de atención telefónica horrible, no teníamos manera de solucionar el problema de una señora del grupo de 75 años que la dejaron sola en un vuelo de 30 horas mas tarde, casi no tienen personal en tierra, la suerte que una trabajadora (Ruth) no ayudo y nos soluciono todo .... gracias 🙏 muy malo el servicio de atención al clinete telefónico..."
107,Desconocido,Tenerife,Santiago de Compostela,Domestic,octubre de 2025,1,"Siempre hay algún problema con esta compañía. Cada vuelo tiene retraso. No hay forma de ser puntual. Cabreado no, lo siguiente"
108,Desconocido,Barcelona,Rome,Europe,octubre de 2025,1,"Fue la peor experiencia de mi vida, nos pidieron un documento que no teníamos y que no era necesario y no pudimos embarcar en el avión, nos dejaron en otra ciudad sin lugar donde dormir descansar, comer, estuvimos atrapados un día en una ciudad que no teníamos ni si quiera prevista, dejaron a mi madre y a mí a cargo de mis abuelos que hasta les cuesta caminar. Sin duda horrible."
109,Desconocido,La Coruna,Paris,Europe,octubre de 2025,1,"Check in web no me funciona Instalo app. No me deja escoger asiento gratuito en el segundo vuelo. Llamo a atención al cliente. No me dan opciones a marcar para ayudarme con el problema de selección de asiento. Me cuelgan con un ""esperamos verte pronto""."
110,Desconocido,Madrid,Florence,Europe,octubre de 2025,1,"Nos hicieron un cambio de hora del vuelo de regreso sin dar otra opción que no fuese rechazar el vuelo y quedarme en Florencia o buscarme la vida con otro vuelo. Después compruebo que el mismo vuelo que me habían quitado vuelve a estar disponible pero no me permiten volver al mismo, me piden 50€ por cada billete si quiero cambiarlo. Pero además, una vez en el aeropuerto, tanto en la ida como en la vuelta, me encuentro que ambos vuelos sufren un retraso. Y por si fuera poco, al coger otro vuelo distinto más barato, puesto que no me permiten cambiarlo sin pagar 50€ por cada uno, me dicen que puedo reclamar las tasas de embarque del vuelo no usado. Pues cuando reclamo dichas tasas, me cobran 15€ por la gestión, o sea, tu reclamas y ellos te cobran por reclamar. Vamos, un fiasco de compañía, en mi opinión"
111,Desconocido,Barcelona,Rome,Europe,octubre de 2025,1,"Ineficientes!! Otra vez y esta es la tercera!! Sin contemplación, NUNCA MÁS CON VUELING!! La excusa de hoy: mi familia llegó a tiempo al aeropuerto de El Prat y había una fila interminableeee para llegar al mostrador. Cuando llegaron... Sorpresa!! Ya no podían meter la maleta y tuvieron que pagar 125€ cada una por el cambio. Van dos cancelaciones en un mes y ahora esto. No las dejaron subir aunque llegaron a tiempo. Desastre y decepción total. Nunca jamás!!"
112,Desconocido,Bilbao,Barcelona,Domestic,septiembre de 2025,4,"De verdad que como siempre me pareció perfecto, el vuelo salió puntual, todo bien, ordenado, comenzaron a embarcar por grupos como decía la azafata y la salida igual nos mandaron a bajar por orden en fila y iban de de la 1 a la 5 luego las otras y así sucesivamente, los tripulantes de cabina estuvieron pendiente de todo, lo único fue y una de las azafatas la llamamos para pedir algo del menú que vendían en el avión y llegó como cansada, sin ganas de querer responder a nuestras preguntas, siempre tuvo la cara como molesta, pero me imagino que ya tenía muchas horas de vuelo...eso quiero pensar aunque era las 8:00 a.m"
113,Desconocido,Bilbao,Alicante,Domestic,septiembre de 2025,3,"Como digo en el título y para no variar una de cal y otra de arena como en cada viaje que hacemos con ellos. A la ida con ilusión ya que fuimos en el avión decorado con los colores del Athletic al que nos llevaron en bus para así poder verlo bien y hacernos unas fotos con una amable tripulación y en especial su comandante que incluso nos cometo en plan jocoso a ver que nos parecía ya que lo habían estado pintando ellos toda la noche. Gracias comandante. A la vuelta y como siempre desde Alicante, ya debe ser norma para estropearnos las vacaciones disfrutadas y amargarnos la vuelta, retraso en aviso para embarcar, lentitud en el pase por la puerta de embarque, habían perdido a dos pasajeros que iban en silla de ruedas, andando al piso de abajo y 15 minutos esperando al autobús, embarque en el avión y cuando han cerrado las puertas no dice el piloto que tiene que abrirlas de nuevo porque el aire acondicionado no funciona y tiene que venir un técnico para arreglarlo, mas retraso. Ya al final despegamos y llegamos a nuestro destino."
114,Desconocido,Santa Cruz de la Palma,Barcelona,Domestic,septiembre de 2025,1,"Nos cambiaron 2 veces de puerta de embarque,corriendo como dementes por el aeropuerto,gente mayor,niños,tuvimos que embarcar en la pista,y aún estoy esperando una disculpa."
115,Desconocido,Bilbao,London,Europe,septiembre de 2025,1,"No volar con Vueling si es posible evitarlo: cambios frecuentes de horario de vuelo una vez comprado el billete,precios abusivos por maleta y selección de asiento y cancelación de vuelo el mismo día del vuelo programado"
116,Desconocido,Bilbao,Tenerife,Domestic,agosto de 2025,1,"Viendo el nivel medio de las reseñas se entienden muchas cosas. He estado 12 dias en Santa Cruz de Tenerife, tierra muy querida por mi así como a sus gentes. Lo hemos pasado realmente bien disfrutando de sus maravillosos paisajes, de la amabilidad de sus gentes, de sus guachinches......casi todo perfecto. Ha habido dos empresas que han intentado romper esta idílica relación aunque no lo han conseguido. Una de ellas ha sido Vueling. A ver si logro un poco de claridad con un relato corto. Organizamos todas las partes del viaje con bastante antelación. Viajábamos dos personas y cogimos un complemento a los billetes (nos dijeron en Vueling que luego se podía cambiar cosa que no fue así) que incluía maletas, elección de asiento etc y creemos que también se incluía embarque prioritario aunque no estamos seguros 100%. Al realizar el cheking online no venia en las tarjetas el embarque preferente por lo que llamamos a Vueling (Manuel) quien nos informó que si estaba incluido aunque no siempre se recogía así en las tarjetas. Ya en el aeropuerto y al facturar las maletas preguntamos de nuevo y se nos informo que hablaban con el personal de embarque para que lo tuvieron en cuenta cosa que así se hizo y embarcamos sin problema. Ya en Santa Cruz volvimos a llamar a Vueling para aclarar el embarque de vuelta. Nos atendió (Manuel de nuevo) quien nos informó que no teníamos embarque preferente y que lo podíamos contratar como así hicimos (48€). Al realizar el cheking online volvemos a comprobar que no aparece el embarque preferente por lo que hablamos de nuevo, con otra persona, quien nos informa que lo que habíamos contratado es el pase preferente por el control policial cosa que no sabíamos ni que existía! Hago una reclamación escrita a Vueling y se nos contesta que si queremos tener embarque preferente que lo podemos hacer contratando filas delanteras con mas espacio que llevan incluido el embarque preferente. Contesto de nuevo diciendo lo que opino de la contestación que ya os podéis imaginar y esperando encontrar un mínimo de sentido común. Al final y al no recibir contestación contrato lo sugerido por Vueling (para nosotros es importante el embarque preferente), 44€, y embarcamos sin mas incidencias. Resumiendo, ademas del tiempo perdido, reclamaciones etc hemos pagado 2 ó 3 veces el embarque preferente sin haber tenido un mínimo de atención y empatía por parte de Vueling. Supongo que no les extrañara que casi tengan mas puntuaciones de opinión en el minimo (1) que en todas las demas. Un saludo,"
117,Desconocido,Barcelona,Oviedo,Domestic,septiembre de 2025,1,"Pésima experiencia. Imposibilidad de realizar check in online con asiento aleatorio, me dirijo al mostrador Vueling y me informan que hay overbooking, y debo esperar al final del embarque ya que hay 10 personas que han comprado el vuelo y que aún no han realizado la elección de asiento y es posible no se presenten al vuelo. Precisamente esas 10 personas fuimos las que esperamos en overbooking y finalmente pudimos acceder al vuelo. Táctica interesante para realizar la compra del asiento y así evitar esta situación de ""falso overbooking"". Pésima e ilegal actuación."
118,Desconocido,Turin,Barcelona,Europe,agosto de 2025,1,"Hace años que vuelo con Vueling porque vivo en Turín y a Barcelona solo viajan Ryanair y Vueling. Muchas veces por los horarios me conviene viajar con Vueling. Al caso, desde el 26.08 se generó un caso de reclamación de crédito de vuelo, por un tema familiar, en el que me pedían más información, que envié al día siguiente. Mañana hará un mes que se abrió el expediente y nada. Después de haber enviado 6 correos, no me han respondido a ninguno de ellos. Quiero decir que ni cuando murió mi suegra me devolvieron el dinero; me pidieron un montón de documentación (en ese momento sí que al menos había un interlocutor por la otra parte), y al final me denegaron el crédito porque mi compañero y yo no estamos casados. A día de hoy tenemos una hija de 1 año y medio. Y por último, también quiero que quede escrito que durante el covid, que tenía un par de vuelos con ellos BCN-BIO (Bilbao), que cancelaron por razones obvias, tampoco me devolvieron el crédito de mis vuelos. Una absoluta vergüenza ir de superguais y enrollados cuando en realidad tienen EL PEOR SERVICIO AL CLIENTE."
119,Desconocido,Barcelona,Düsseldorf,Europe,agosto de 2025,1,"En mi viaje a Alemania, facturé una maleta, y tuve que gestionarme yo misma todo el proceso de facturación en el Prat. Me preguntó: si yo pago por un servicio, por qué tengo yo que hacer el trabajo? Curiosamente, en el aeropuerto de Düsseldorf, había personal en ventanilla y me lo hicieron ellos. Por otra parte, el día de regreso, necesité cambiar mi vuelo por problemas de salud, y, habiendo pagado ese suplemento, me fue imposible conseguirlo... está todo pensado para que el cliente salga perdiendo y ellos ganando... además, los teléfonos de atención al cliente no los atiende nadie... Vergonzoso e injusto... Definitivamente, no volaré nunca más con Vueling... Sr. Director, ahórrese la respuesta.."
120,Desconocido,Barcelona,Paris,Europe,septiembre de 2025,1,"No respetan a los clientes . Todo para el beneficio . Retrasos , mala información o ninguna . Si pueden eviten está compañía"
121,Desconocido,London,Oviedo,Europe,septiembre de 2025,1,"En los últimos años , Vueling a perdiendo toda la credibilidad y la profesionalidad que tenía. Es la peor compañía, no cumplen un horario , el personal en tierra lo comenta de forma totalmente natural. No hay otra compañía que vuele a Inglaterra desde Asturias y se aprovechan , no sale ni llega un avión a la hora, es realmente vergonzoso, estamos totalmente desprotegidos ante este tipo de compañías que abusan de su impunidad. Haré todo lo posible por no volver a volar con ellos."
122,Desconocido,Milan,Barcelona,Europe,septiembre de 2025,1,"Lamentable , nos anularon el vuelo poco antes de la salida , nos tuvieron en una sala durante horas , antes de llevarnos a un “Hotel” donde no pudimos ni cenar Al final hemos tenido que sacar nuevos billetes con otra compañía, ellos no nos recolocaban hasta dentro de dos dias . Nos tratan como a ganado ."
123,Desconocido,Barcelona,Santiago de Compostela,Domestic,agosto de 2025,1,"Tuve que cancelar mi viaje. No tenia derecho a reembloso porque la tarifa que había elegido no lo permitía, pero sí que tenia derecho a recuperar las tasas del aeropuerto. Después de seguir todo el complicado proceso, me devolvieron 2 euros y Vueling se quedó con 16 euros en concepto de ""gastos de gestión"". Nunca más volaré con Vueling."
124,Desconocido,Tenerife,Valencia,International,septiembre de 2025,1,"Habia comprado el vuelo a Valencia desde tenerife y me lo cancelaron por ""problemas técnicos"" en vez de buscarme una solución me dijeron que tenia que pasar la noche en Barcelona o pagarme un taxi yo y ya ellos me devuelven el dinero cuando puedan. Voy a ver a un familiar cercano que hace tiempo que no lo veo y solo porque esta porqueria de Aerolinea cancela los vuelos como si nada no podre hacerlo ya que tampoco me garantizan llevarme a Valencia. NO COMPREN NUNCA BILLETES EN ESTA AEROLINEA, LES SALDRA MAS CARO AUNQUE EL PASAJE SEA ""ECONOMICO"""
125,Desconocido,Las Palmas de Gran Canaria,Barcelona,Domestic,septiembre de 2025,2,"Más que opinión es una queja, antes de ponerla en Trypadvisor quería hacerla en la página de Vueling El día 6 de septiembre. a las 15:55 volé con Vueling de LPA-BCN , me destinaron el asiento 31D. No me quejo del asiento ni de su localización en el avión, me quejo porque durante todo el vuelo las auxiliares de vuelo no pararon de hablar de temas personales, se les oia perfectamente lo que comentaban, reian y en fin....... nada profesionales. Una de estas auxiliares se paseó en dos ocasiones comiendo por los pasillos del avión, la verdad que fue el broche a mi decepción. Quiero un Vueling profesional, donde los pasajeros sean respetados"
126,Desconocido,Paris,Malaga,Europe,septiembre de 2025,1,"Viajar con Vueling ha sido decepcionante. A pesar de llevar una maleta de mano de tamaño estándar, me hicieron pagar un suplemento inesperado en el aeropuerto. No fue nada claro al momento de la reserva y me pareció un abuso. Son unos auténticos estafadores y sinvergüenzas"
127,Desconocido,Bilbao,Valencia,Domestic,septiembre de 2025,5,"06/09/2025. Buen precio. 100% de puntualidad. Buen ambiente a bordo. Lo mejor, las azafatas: amables, simpaticas y facilitando la ubicacion del equipaje de mano. Volvere a volar con Vueling."
128,Desconocido,Las Palmas de Gran Canaria,Seville,Domestic,septiembre de 2025,1,Te hacen facturar las maletas según el criterio de quien este en la puerta de embarque ....delante nuestra asaron gente con mochilas que no entraban en el cajon que tienen....pues nos toca a nosotros con mochilas y nos dice que tenemos que facturar ....que si no entran en el cajon tengo que facturar y le digo y a los otros nos los has visto.....me dice que se ha fijado en las nuestras.....al final nos han soplado 180€ y porque le dije que la de mi hija pequeña no la facturo ... Total un robo
129,Desconocido,Palma de Mallorca,Barcelona,Domestic,septiembre de 2025,1,"Dia 4/9/25 salida 18:35 Las 2 azafatas atención pésima: estando en el asiento 2fila la azafata morena con gafas nos hace poner las maletas filas más atrás cuando en el nuestro habia sitio y en el compartimento de nuestra fila les deja poner las maletas a los que iban sentados en las filas de más atras, al terminar el vuelo y recoger maletas fue un caos por culpa de la azafata morena; la azafata rubia bajita muy mal educada falta de profesionalidad y organización de las dos, Despropósito de agilidad para salir del avión. Que hagan más cursillos"
130,Desconocido,Barcelona,Basel,Europe,octubre de 2024,1,"Mal servicio en todos las etapas: Checkin, facturación, embarque, personal de a bordo,... mejor elegir otra compañía por barata que sea"
131,Desconocido,Madrid,Florence,Europe,agosto de 2025,4,"Vueling es puntual, eficiente manejo del equipaje, tripulación profesional, aviones limpios. Unicamente hay que estar atentos a repentinos cambios de sala de abordaje en Barajas."
132,Desconocido,Barcelona,Alicante,Domestic,agosto de 2025,1,"El vuelo salió 2 horas tarde, el trato muy malo, y no te dan ni agua. Son tan impuntuales que tienen el mensaje de disculpas grabado."
133,Desconocido,Barcelona,Milan,Europe,julio de 2025,1,"El vuelo muy bien en tiempo y todo en orden. Pero alquile un auto por medio del sitio web de vueling para la ciudad de Milán para el mes de Julio. Al llegar, la empresa Centauro, nos solicitó una documentación que no estaba especificada en los término de alquiler. No nos entregaron el auto y tampoco me hacen el reintegro del dinero. Mando correos a la empresa cartrawler, explico que las palabras utilizadas en los términos y condiciones que enviaron ""NO SON CLARAS EN ESPAÑOL"" y me responden cualquier cosa en los mails. Resulta que para conducir en Italia se requiere una licencia con validación internacional. Pero en los términos no dicen que es EXCLUYENTE o OBLIGATORIA dicha documentación. Repito no utilizan las palabras claras en español. Es un error de la empresa pero que perjudica al cliente!"
134,Desconocido,Palma de Mallorca,Seville,Domestic,agosto de 2025,1,"Desde el 12 de agosto estoy intentando algo tan básico como poder usar mis Avios para comprar un billete. Tengo dos cuentas: En una, con más de 1200 Avios, no puedo aceptar los términos y condiciones, por lo que no me permite utilizarlos. En la otra, donde sí podría comprar, no me autorizan a transferir los puntos. He enviado toda la documentación y capturas de pantalla solicitadas, he llamado en varias ocasiones, y la única respuesta es: “lo tiene el departamento correspondiente”. No ofrecen fechas, no dan plazos ni soluciones. El resultado es que, a día de 29 de agosto, sigo sin poder reservar. Los vuelos que hace semanas eran más baratos ahora son más caros, y los Avios que son míos no los puedo usar. Creo que este caso refleja un problema mayor: ✅ Se permite abrir cuentas sin aceptar términos. ✅ Se permite recibir Avios en ellas. ❌ Pero después no se puede ni usarlos, ni transferirlos, ni aceptar los términos. Como cliente, siento que he recibido poca importancia, ninguna solución y un silencio absoluto cuando más necesitaba ayuda. Sé que para una gran compañía un cliente individual puede ser “un granito de arena”. Pero en mi caso ya han perdido uno. Y cuantos más vivan experiencias así, más granitos se irán perdiendo."
135,Desconocido,Barcelona,Las Palmas de Gran Canaria,Domestic,agosto de 2025,1,"He sido cliente habitual de Vueling, pero cada vez resulta más difícil confiar en sus procesos. En varias ocasiones he tenido incidencias, y la última ha sido especialmente decepcionante. Mientras realizaba una gestión en su web, estaba en comunicación telefónica con su servicio de atención al cliente. La propia agente me indicó que lo que aparecía era un error, que realizara la operación y que después abrirían una incidencia para devolver el importe. Confié en esa instrucción, remití las pruebas (capturas, detalles del proceso e incluso la llamada que quedó registrada por la compañía) y, aun así, ahora hacen caso omiso a la devolución y no ofrecen solución alguna. Lo más grave no es solo el perjuicio económico, sino la sensación de falta de transparencia y de artimaña comercial: algo que parece sencillo y económico al principio, acaba siendo más caro y, pese a las garantías dadas por su personal, el cliente se queda desprotegido. Una compañía aérea debería ofrecer seguridad, claridad y confianza, no dudas ni sorpresas en cada paso. Mi recomendación es que quienes valoren reservar con Vueling lo piensen dos veces antes de hacerlo."
136,Desconocido,Naples,Barcelona,Europe,julio de 2025,1,"Comentaros que perdieron mi equipaje. LLevo un mes llamando diariamente a la aerolínea y solo me piden disculpas por molestias ocasionadas. Es fustrante hablar cada día con un teoleoperador que ni te dicen ni te solucionan nada. Bonita forma de arruinar tus vacaciones. Creo que les da igual los trastornos morales o de salud que puedas estar teniendo por perderte todas tus pertenencias. Es la cuarta vez que esta compañía me pierde el equipaje. lo único que se tiene es sensación de impotencia porque nadie te comunica absolutamente nada, y tampoco te dicen que están haciendo para recuperar tu equipaje."
137,Desconocido,Santiago de Compostela,Tenerife,Domestic,agosto de 2025,5,"Muy buena experiencia, me ayudaron puesto que por error compre el billete dos veces muy amable y me devolvieron el dinero."
138,Desconocido,Menorca,Barcelona,Domestic,agosto de 2025,1,"Todo y haber sido mi aerolínea de corta distancia favorita durante años, su calidad ha decaído enormemente. Su práctica (compartida por muchas aerolíneas) de generar overbookings para lucrarse a base de perjudicar a sus clientes es simplemente vergonzosa. Y no simplemente eso, el equipo humano que tienen en los mostradores donde, en teoría (porque no es así), te van a asignar un asiento, carece de todo tipo de empatía. Ni tan si quiera se disculpan. Todo e intentar hacer el Check-in 6 horas antes del embarque, se me niega la posibilidad de hacerlo. Me sale un mensaje automático donde comentan que hay que pasar por mostrador, donde se me asignará un asiento. Incierto. Te dan un pase y te dicen que te esperes y te van pasando de vuelo en vuelo y, si no ha vuelo, tranquilos, que te indemnizamos con 250€. Directivos de Vueling, aunque os parezca asombroso, hay personas que valoramos más nuestro tiempo que el dinero. Es repugnante que juguéis con las personas como lo hacéis. Creo que Vueling carece de profesionalidad y su reputación está siendo duramente dañada, algo que celebro. Una auténtica vergüenza que la ley os permita esta práctica abusiva."
139,Desconocido,Palma de Mallorca,Barcelona,Domestic,agosto de 2025,1,"Se paga un poco menos , pero si tienes un problema la ayuda será 0, es mejor pagar un poco más . Nunca más Vuelo Por Vueling pes"
140,Desconocido,Barcelona,London,Europe,agosto de 2025,4,"Soy de Barcelona pero hace 16 años que vivo en Inglaterra, mi hija de 10 años y yo siempre volamos con Vueling Nos encanta siempre volar con vueling, siempre encontramos al personal muy amable,tanto en tierra como en el vuelo. El Jueves pasado dia 21 de Agosto volamos de Barcelona a Londres, y al llegar al mostrador para facturar, quede enfadada y decepcionada. Cuando ya nos tocaba, nos acercamos al mostrador ,digo buenas tardes, y pongo pasaportes y mbl con QR ,y la chica me contesta, sin decir buenas tardes ni nada,,,,esta niña quien es??? (Mi hija es mulatita y esta super bronceada) entonces a veces la gente duda que sea mi hija, le digo que es mi hija y que si mira pasaportes lo vera, pk lleva mi apellido. Automaticamente me pide libro de familia, cosa que tenia en casa y no conmigo,y me dice que no pasa nada,pero que si tengo la evisa para mi hija y para mi,,, Mi hija es Britanica y no necesita evisa, ni yo tampoco ya que llevo ya años aqui y tengo el settle status,(residencia indefinida). Se lo explico a la chica. Y tambien le digo qur me sorprende que este tan mal informada, ya que yo tengo claro lo que necesito y no, volamos a menudo y se que ella no tenia razon, pues ella cabezona,repitiendome que necesitamos evisa las 2, y le digo bueno tu misma, pero informas mal, ya que yo paso por la maquina para el pasaporte a la llegada a UK por lo que no hablo con nadie,nunca. Me dice a ver que pregunto,le pregunta a la del mostrador de al lado, y ella igual, y yo uuuuuuf que mal informadas estais. Vole sin problema, y entre en UK sin que nadie me pregunte nada ya que uso una maquina para escanear mi pasaporte, Es una pena que no esten bien ingormad@s, y que lien asi a la gente , y que se ponga cabezona tambien, un poco pesada la chica. Igual volaremos siempre con vueling, ya que todos los demas trabajadores siempre son amables y sonrientes."
141,Desconocido,Palermo,Barcelona,Europe,agosto de 2025,1,"Este lo describo como pésimo de principio a fin , primero lo de prioridad se lo pasan por dnd ellos quieren y no le apetece abrir la puerta de atrás y nos hemos tenido que esperar a que se vayan todos los del avión y el vuelo se retrasó una hora vergüenza absoluta"
142,Desconocido,Barcelona,Malaga,Domestic,agosto de 2025,1,"El 24 de agosto de 2025, nuestro vuelo de Barcelona a Málaga, debería salir a las 20:55pm y hay un retraso! Ahora el vuelo saldrá a las 22:45pm. Ya tenemos el servicio de taxis pagados desde el Aeropuerto de Málaga a Marbella... Ahora tendremos problemas para llegar a nuestro destino! NO recomiendo a esta linea aérea, porque no es la primera vez que se retrasa!!"
143,Desconocido,Almeria,Barcelona,Domestic,agosto de 2025,2,"Por problemas en mis caderas suelo estar de pie en la zona de los baños posteriores evitando siempre molestar a nadie. Nunca había tenido problemas com esto. La trabajadora Reyes me ha echado de esa zona de malas formas obligándome a estar en el pasillo el cual estaba lleno de gente de pie que quería entrar al baño. No permitia a nadie estar en esa zona. Cuando le he explicado mi situacion, seguía hablando de malas formas. Es una pena que debido a trabajadores maleducados una empresa pierda tanto. La próxima vez viajaré en otras compañías si es posible."
144,Desconocido,Barcelona,Alicante,Domestic,julio de 2025,1,"Mala experiencia. Primero retrasaron el vuelo, luego nos cambiaron de puerta de embarque y finalmente cancelaron sin dar explicaciones nuestro vuelo y 9 más. Pedí reubicación de vuelo y me obligaron a ir en autobús a mi destino, llegué 7 horas más tarde de lo previsto por no hablar de la incomodidad, no nos dieron ni agua ni bebida, el autobús hizo una parada y la estación de servicio está cerrada, el aseo del autobús no se podía usar. Obviamente se han negado a pagar indemnizaciones porque causas meteorológicas, discutible teniendo en cuenta que ninguna otra compañía canceló vuelos y que la tormenta había acabado 3 horas antes de la salida oficial del vuelo. Pero es que se niegan a hacerse cargo de la comidas y bebida generada por el retraso y cancelación y de la devolución del vuelo. He tenido muchas situaciones complicadas con Vueling pero un trato tan horrible hacia los pasajeros y que se nieguen a reubicarte en otro vuelo es la primera vez que me pasa, ante todo somos personas, se aprovechan de tener el monopolio de muchos destinos nacionales."
145,Desconocido,Las Palmas de Gran Canaria,Malaga,Domestic,agosto de 2025,1,"Viajaba a Málaga y me toco hacer escala en gran canaria. Al llegar a el aeropuerto mi avion ponia retraso, espere a que pusieran la puerta y enseguida me dirigi a ella. Cuando empecé a hacer la cola llega el chico de el mostrador y me dice que debo pagar la maleta porq no esta incluida, le enseñe la aplicación de donde la compre para que viera que si lo estaba pero el me dijo que no era asi y que lo tenia que pagar, no puse ningún problema porq si me daba un comprobante ya hablaría yo donde lo compré. Me cobró los 60 euros estando en la cola. Cuando me tocó a mi pasar mi ticket para entrar a el avión me dice que ese no era mi vuelvo. Me cobró una maleta por un vuelo que nisiquiera era el mio y me dijo que no podia cancelar el pago. La puerta la cambiaron a ultima hora y unas cuantas personas y yo nos quedamos en tierra. Perdi mi vuelo, pague maleta por nada y me tuve que quedar un dia en el aeropuerto y comprar otro billete nuevo porque los mismos trabajadores de ""mi vuelo"" eras los mismos de el otro, cerraron rapido las otras puertas porq eran 2 trabajadores para dos puertas, los explotan a ellos pero ellos la pagan con nosotros porque ni empatia tienen."
